"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"null","","2729002","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"687","","2729697","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","2730714","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"750","","2731481","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","2732490","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"583","","2733081","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","2734097","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"599","","2734705","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","2735714","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"534","","2736258","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","2737267","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"974","","2738250","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/g_s.png","68","test","3","color","NaN","0","","",""
"null","","2739259","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1566","","2740834","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","0","","",""
"null","","2741843","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"791","","2742641","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","2743650","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"695","","2744361","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","2745370","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"727","","2746105","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/b_s.png","72","test","5","color","NaN","0","","",""
"null","","2747114","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"799","","2747922","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","2748930","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"751","","2749689","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","2750705","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"711","","2751426","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/g_s.png","68","test","3","color","NaN","0","","",""
"null","","2752434","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"806","","2753250","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","2754258","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"871","","2755138","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/y_s.png","74","test","6","color","NaN","0","","",""
"null","","2756146","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1175","","2757330","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","2758338","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"687","","2759033","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","2760042","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"926","","2760984","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","2761994","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"750","","2762752","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","2763761","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"704","","2764480","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","2765490","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"800","","2766298","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","2767307","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"831","","2768146","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/g_s.png","68","test","3","color","NaN","0","","",""
"null","","2769157","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"973","","2770145","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","2771155","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"638","","2771802","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","2772818","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"461","","2773290","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","2774299","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"686","","2774994","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","2776003","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"542","","2776553","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","2777562","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"599","","2778170","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","2779178","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"550","","2779738","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","2780746","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"448","","2781202","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/b_s.png","72","test","5","color","NaN","0","","",""
"null","","2782211","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1391","","2783610","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","2784618","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"759","","2785385","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/b_s.png","72","test","5","color","NaN","0","","",""
"null","","2786394","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"984","","2787393","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","2788402","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"647","","2789065","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","2790074","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"591","","2790674","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","2791682","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"647","","2792344","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","2793354","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"792","","2794154","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","2795163","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"783","","2795954","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","2796963","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"694","","2797666","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","2798675","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"839","","2799521","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","2800530","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"632","","2801177","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","2802187","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1080","","2803274","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","2804283","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"895","","2805186","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","2806196","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"662","","2806866","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","2807874","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"864","","2808745","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","2809754","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"703","","2810465","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","2811475","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"679","","2812162","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","2813171","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"486","","2813666","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","2814674","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"727","","2815417","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","2816427","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"543","","2816978","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","2817987","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"646","","2818648","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/g_s.png","68","test","3","color","NaN","0","","",""
"null","","2819659","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1328","","2821001","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","2822010","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"783","","2822803","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","2823812","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"550","","2824370","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","2825379","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1318","","2826706","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","2827715","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"671","","2828394","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","2829402","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1159","","2830571","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/p_s.png","76","test","8","color","NaN","0","","",""
"null","","2831579","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1158","","2832748","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","2833758","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"676","","2834442","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","2835451","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"702","","2836162","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","2837172","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1261","","2838450","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","0","","",""
"null","","2839467","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"934","","2840417","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","2841427","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
