"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"null","","4170949","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"572","","4171530","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","414","1","0","0",""
"null","","4171646","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"347","","4172001","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","415","1","0","0",""
"null","","4172110","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"572","","4172690","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","416","1","0","0",""
"null","","4172797","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"540","","4173353","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","417","1","0","0",""
"null","","4173462","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"323","","4173794","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","418","1","0","0",""
"null","","4173902","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"451","","4174361","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_5.png","72","motor","5","shape","419","0","1","0",""
"808","","4175178","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","72","img/motor_5.png","72","motor","5","","419","1","0","0",""
"null","","4175286","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"468","","4175769","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_3.png","68","motor","3","shape","420","0","1","0",""
"256","","4176041","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","68","img/motor_3.png","68","motor","3","","420","1","0","0",""
"null","","4176157","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"836","","4177009","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","421","1","0","0",""
"null","","4177124","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"686","","4177817","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_4.png","70","motor","4","shape","422","0","1","0",""
"344","","4178170","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","70","img/motor_4.png","70","motor","4","","422","1","0","0",""
"null","","4178280","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"498","","4178785","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_3.png","68","motor","3","shape","423","1","0","0",""
"null","","4178894","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"451","","4179354","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_1.png","65","motor","1","shape","424","0","1","0",""
"272","","4179634","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","65","img/motor_1.png","65","motor","1","","424","1","0","0",""
"null","","4179743","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"347","","4180098","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","425","1","0","0",""
"null","","4180207","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"531","","4180746","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_6.png","74","motor","6","shape","426","0","1","0",""
"280","","4181034","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","74","img/motor_6.png","74","motor","6","","426","1","0","0",""
"null","","4181149","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"452","","4181611","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","427","1","0","0",""
"null","","4181726","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"548","","4182282","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","428","1","0","0",""
"null","","4182397","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"524","","4182937","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","429","1","0","0",""
"null","","4183053","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"332","","4183395","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","430","1","0","0",""
"null","","4183504","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"394","","4183914","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","431","1","0","0",""
"null","","4184022","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"435","","4184465","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","432","1","0","0",""
"null","","4184574","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"324","","4184913","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","433","1","0","0",""
"null","","4185029","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"476","","4185513","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","434","1","0","0",""
"null","","4185622","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"356","","4185986","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","435","1","0","0",""
"null","","4186095","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"612","","4186720","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","436","1","0","0",""
"null","","4186837","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"380","","4187233","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_3.png","68","motor","3","shape","437","1","0","0",""
"null","","4187343","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"500","","4187857","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","438","1","0","0",""
"null","","4187966","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"342","","4188321","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","439","1","0","0",""
"null","","4188437","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"596","","4189050","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","440","1","0","0",""
"null","","4189166","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"436","","4189610","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","441","1","0","0",""
"null","","4189725","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"500","","4190234","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","442","1","0","0",""
"null","","4190343","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"315","","4190673","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_8.png","76","motor","8","shape","443","0","1","0",""
"1","","4190682","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","76","img/motor_8.png","76","motor","8","","443","1","0","0",""
"null","","4190791","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"635","","4191434","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","444","1","0","0",""
"null","","4191542","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"365","","4191915","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","445","1","0","0",""
"6","","4192024","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","75","img/motor_8.png","76","motor","","","","","","",""
"482","","4192514","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","446","1","0","0",""
"null","","4192622","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"323","","4192954","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_8.png","76","motor","8","shape","447","0","1","0",""
"231","","4193194","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","76","img/motor_8.png","76","motor","8","","447","1","0","0",""
"null","","4193302","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"660","","4193970","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","448","1","0","0",""
"null","","4194079","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"332","","4194418","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","449","1","0","0",""
"null","","4194527","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"547","","4195089","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_5.png","72","motor","5","shape","450","0","1","0",""
"304","","4195409","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","72","img/motor_5.png","72","motor","5","","450","1","0","0",""
"null","","4195516","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"342","","4195866","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","451","1","0","0",""
"null","","4195975","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"435","","4196419","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_3.png","68","motor","3","shape","452","0","1","0",""
"336","","4196761","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","68","img/motor_3.png","68","motor","3","","452","1","0","0",""
"null","","4196870","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"484","","4197362","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","453","1","0","0",""
"null","","4197471","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"507","","4197986","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","454","1","0","0",""
"null","","4198095","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"508","","4198618","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_7.png","75","motor","7","shape","455","0","1","0",""
"255","","4198882","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","75","img/motor_7.png","75","motor","7","","455","1","0","0",""
"null","","4198997","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"452","","4199459","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","456","1","0","0",""
"null","","4199567","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"434","","4200011","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","457","1","0","0",""
"null","","4200119","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"659","","4200786","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","458","1","0","0",""
"null","","4200894","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"460","","4201362","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_3.png","68","motor","3","shape","459","1","0","0",""
"null","","4201478","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"395","","4201883","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","460","1","0","0",""
"null","","4201998","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"539","","4202546","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","461","1","0","0",""
"null","","4202655","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"523","","4203186","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","462","1","0","0",""
"null","","4203296","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"426","","4203737","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","463","1","0","0",""
"null","","4203853","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"532","","4204401","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","464","1","0","0",""
"null","","4204517","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"435","","4204969","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","465","1","0","0",""
"null","","4205085","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"477","","4205571","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","466","1","0","0",""
"null","","4205680","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"379","","4206066","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","467","1","0","0",""
